# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"313","N1","1","3"
"314","N2","1","2"
"314","N2","2","2"
"314","N2","3","2"
"314","N2","4","2"
"314","N2","5","2"
"314","N2","6","2"
"314","N2","7","2"
"314","N2","8","2"
"314","N2","9","2"
"314","N2","10","2"
"314","N2","11","2"
"314","N2","12","2"
"314","N2","13","2"
"314","N2","14","2"
"314","N2","15","2"
"314","N2","16","2"
"314","N2","17","2"
"314","N2","18","2"
"314","N2","19","2"
"314","N2","20","2"
"314","N2","21","2"
"314","N2","22","2"
"314","N2","23","2"
"314","N2","24","2"
"314","N2","25","2"
"314","N2","26","2"
"314","N2","27","2"
"314","N2","28","2"
"314","N2","29","2"
"314","N2","30","2"
"314","N2","31","2"
"314","N2","32","2"
"314","N2","33","2"
"314","N2","34","2"
"314","N2","35","2"
"314","N2","36","2"
"314","N2","37","2"
"314","N2","38","2"
"314","N2","39","2"
"314","N2","40","2"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"314","N2","1","3"
"315","N3","1","2"
"315","N3","2","2"
"315","N3","3","2"
"315","N3","4","2"
"315","N3","5","2"
"315","N3","6","2"
"315","N3","7","2"
"315","N3","8","2"
"315","N3","9","2"
"315","N3","10","2"
"315","N3","11","2"
"315","N3","12","2"
"315","N3","13","2"
"315","N3","14","2"
"315","N3","15","2"
"315","N3","16","2"
"315","N3","17","2"
"315","N3","18","2"
"315","N3","19","2"
"315","N3","20","2"
"315","N3","21","2"
"315","N3","22","2"
"315","N3","23","2"
"315","N3","24","2"
"315","N3","25","2"
"315","N3","26","2"
"315","N3","27","2"
"315","N3","28","2"
"315","N3","29","2"
"315","N3","30","2"
"315","N3","31","2"
"315","N3","32","2"
"315","N3","33","2"
"315","N3","34","2"
"315","N3","35","2"
"315","N3","36","2"
"315","N3","37","2"
"315","N3","38","2"
"315","N3","39","2"
"315","N3","40","2"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"315","N3","1","3"
"316","N4","1","2"
"316","N4","2","2"
"316","N4","3","2"
"316","N4","4","2"
"316","N4","5","2"
"316","N4","6","2"
"316","N4","7","2"
"316","N4","8","2"
"316","N4","9","2"
"316","N4","10","2"
"316","N4","11","2"
"316","N4","12","2"
"316","N4","13","2"
"316","N4","14","2"
"316","N4","15","2"
"316","N4","16","2"
"316","N4","17","2"
"316","N4","18","2"
"316","N4","19","2"
"316","N4","20","2"
"316","N4","21","2"
"316","N4","22","2"
"316","N4","23","2"
"316","N4","24","2"
"316","N4","25","2"
"316","N4","26","2"
"316","N4","27","2"
"316","N4","28","2"
"316","N4","29","2"
"316","N4","30","2"
"316","N4","31","2"
"316","N4","32","2"
"316","N4","33","2"
"316","N4","34","2"
"316","N4","35","2"
"316","N4","36","2"
"316","N4","37","2"
"316","N4","38","2"
"316","N4","39","2"
"316","N4","40","2"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"316","N4","1","3"
"317","N5","1","2"
"317","N5","2","2"
"317","N5","3","2"
"317","N5","4","2"
"317","N5","5","2"
"317","N5","6","2"
"317","N5","7","2"
"317","N5","8","2"
"317","N5","9","2"
"317","N5","10","2"
"317","N5","11","2"
"317","N5","12","2"
"317","N5","13","2"
"317","N5","14","2"
"317","N5","15","2"
"317","N5","16","2"
"317","N5","17","2"
"317","N5","18","2"
"317","N5","19","2"
"317","N5","20","2"
"317","N5","21","2"
"317","N5","22","2"
"317","N5","23","2"
"317","N5","24","2"
"317","N5","25","2"
"317","N5","26","2"
"317","N5","27","2"
"317","N5","28","2"
"317","N5","29","2"
"317","N5","30","2"
"317","N5","31","2"
"317","N5","32","2"
"317","N5","33","2"
"317","N5","34","2"
"317","N5","35","2"
"317","N5","36","2"
"317","N5","37","2"
"317","N5","38","2"
"317","N5","39","2"
"317","N5","40","2"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"317","N5","1","3"
"318","N6","1","2"
"318","N6","2","2"
"318","N6","3","2"
"318","N6","4","2"
"318","N6","5","2"
"318","N6","6","2"
"318","N6","7","2"
"318","N6","8","2"
"318","N6","9","2"
"318","N6","10","2"
"318","N6","11","2"
"318","N6","12","2"
"318","N6","13","2"
"318","N6","14","2"
"318","N6","15","2"
"318","N6","16","2"
"318","N6","17","2"
"318","N6","18","2"
"318","N6","19","2"
"318","N6","20","2"
"318","N6","21","2"
"318","N6","22","2"
"318","N6","23","2"
"318","N6","24","2"
"318","N6","25","2"
"318","N6","26","2"
"318","N6","27","2"
"318","N6","28","2"
"318","N6","29","2"
"318","N6","30","2"
"318","N6","31","2"
"318","N6","32","2"
"318","N6","33","2"
"318","N6","34","2"
"318","N6","35","2"
"318","N6","36","2"
"318","N6","37","2"
"318","N6","38","2"
"318","N6","39","2"
"318","N6","40","2"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"318","N6","1","3"
"319","N7","1","2"
"319","N7","2","2"
"319","N7","3","2"
"319","N7","4","2"
"319","N7","5","2"
"319","N7","6","2"
"319","N7","7","2"
"319","N7","8","2"
"319","N7","9","2"
"319","N7","10","2"
"319","N7","11","2"
"319","N7","12","2"
"319","N7","13","2"
"319","N7","14","2"
"319","N7","15","2"
"319","N7","16","2"
"319","N7","17","2"
"319","N7","18","2"
"319","N7","19","2"
"319","N7","20","2"
"319","N7","21","2"
"319","N7","22","2"
"319","N7","23","2"
"319","N7","24","2"
"319","N7","25","2"
"319","N7","26","2"
"319","N7","27","2"
"319","N7","28","2"
"319","N7","29","2"
"319","N7","30","2"
"319","N7","31","2"
"319","N7","32","2"
"319","N7","33","2"
"319","N7","34","2"
"319","N7","35","2"
"319","N7","36","2"
"319","N7","37","2"
"319","N7","38","2"
"319","N7","39","2"
"319","N7","40","2"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
"319","N7","1","3"
